T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082195,0,1.06297766e-06,3.61093671e-06,0,0,0.00999994032,1.05526891e-06,0,0,-2.83211381e-55,3.07623771e-16,1.84299897e-45,2.2134413e-57,0,0.784995315,9.16201355e-79,-1.134531e-56,1.40093142e-38,3.46313187e-38,9.36716445e-35,7.6682029e-34,7.47490564e-37,0.204998777,2.3891334e-07,3.07317992e-30,0,0,0,45835.7271,10308.2195,10000
298,1.03082196,0,1.05761555e-06,3.61936157e-06,0,0,0.00999994029,1.05658224e-06,0,0,-2.7923354e-55,3.07081197e-16,1.95293783e-45,2.30573931e-57,0,0.784995313,1.00200899e-78,-1.14327991e-56,1.48921425e-38,3.68132194e-38,9.91418666e-35,7.6065469e-34,7.40449941e-37,0.204998776,2.37060098e-07,3.07787487e-30,0,0,0,45887.5775,10308.2196,10000
298,1.03082196,0,1.05227236e-06,3.62775673e-06,0,0,0.00999994027,1.05788319e-06,0,0,-2.75067668e-55,3.06539322e-16,2.00301538e-45,2.40709355e-57,0,0.784995311,1.08962588e-78,-1.15190148e-56,1.54226455e-38,3.81243796e-38,1.01458455e-34,7.54544258e-34,7.334605e-37,0.204998776,2.3522433e-07,3.08259566e-30,0,0,0,45939.4279,10308.2196,10000
298,1.03082196,0,1.046948e-06,3.63612228e-06,0,0,0.00999994024,1.05917185e-06,0,0,-2.70826768e-55,3.05998149e-16,2.0311029e-45,2.48822349e-57,0,0.784995309,1.10858004e-78,-1.16039211e-56,1.56736111e-38,3.87446996e-38,1.02567432e-34,7.48488631e-34,7.26522169e-37,0.204998775,2.3340591e-07,3.08734261e-30,0,0,0,45991.2783,10308.2196,10000
298,1.03082196,0,1.04164243e-06,3.64445832e-06,0,0,0.00999994022,1.0604483e-06,0,0,-2.66517779e-55,3.05457681e-16,2.05047185e-45,2.55544697e-57,0,0.784995307,1.12163826e-78,-1.16874964e-56,1.57486332e-38,3.89294597e-38,1.02070662e-34,7.42487446e-34,7.1963487e-37,0.204998774,2.31604711e-07,3.092116e-30,0,0,0,46043.1286,10308.2196,10000
298,1.03082197,0,1.0363556e-06,3.65276492e-06,0,0,0.00999994019,1.06171264e-06,0,0,-2.62201957e-55,3.04917921e-16,2.07895505e-45,2.60086322e-57,0,0.784995305,1.14977994e-78,-1.17697337e-56,1.61087511e-38,3.98207252e-38,1.04343467e-34,7.3654034e-34,7.12798517e-37,0.204998774,2.29820604e-07,3.09691612e-30,0,0,0,46094.979,10308.2197,10000
298,1.03082197,0,1.03108743e-06,3.66104219e-06,0,0,0.00999994017,1.06296495e-06,0,0,-2.5780978e-55,3.0437887e-16,2.03757078e-45,2.64523704e-57,0,0.784995303,1.0654834e-78,-1.18506079e-56,1.55154596e-38,3.83516474e-38,9.95054655e-35,7.30646948e-34,7.06013015e-37,0.204998773,2.28053463e-07,3.10174325e-30,0,0,0,46146.8294,10308.2197,10000
298,1.03082197,0,1.02583788e-06,3.66929021e-06,0,0,0.00999994014,1.06420534e-06,0,0,-2.53449777e-55,3.03840528e-16,2.06051547e-45,2.66871935e-57,0,0.784995301,1.13122546e-78,-1.19301288e-56,1.5975026e-38,3.94907337e-38,1.00813464e-34,7.24806906e-34,6.99278264e-37,0.204998773,2.26303162e-07,3.10659767e-30,0,0,0,46198.6797,10308.2197,10000
298,1.03082197,0,1.02060689e-06,3.67750908e-06,0,0,0.00999994012,1.06543387e-06,0,0,-2.49053306e-55,3.03302897e-16,2.04236599e-45,2.6911887e-57,0,0.784995299,1.07242428e-78,-1.20082824e-56,1.56871773e-38,3.87771443e-38,9.88415085e-35,7.19019848e-34,6.92594158e-37,0.204998772,2.24569574e-07,3.11147963e-30,0,0,0,46250.5301,10308.2197,10000
298,1.03082198,0,1.01539439e-06,3.68569888e-06,0,0,0.00999994009,1.06665066e-06,0,0,-2.44697813e-55,3.02765977e-16,2.04292126e-45,2.69730355e-57,0,0.784995297,1.08258899e-78,-1.20850782e-56,1.58097455e-38,3.90797361e-38,9.88397808e-35,7.1328541e-34,6.8596058e-37,0.204998772,2.22852573e-07,3.1163894e-30,0,0,0,46302.3805,10308.2198,10000
298,1.03082198,0,1.01020034e-06,3.6938597e-06,0,0,0.00999994007,1.06785577e-06,0,0,-2.40337382e-55,3.02229766e-16,2.04285961e-45,2.70327756e-57,0,0.784995295,1.06817953e-78,-1.21605181e-56,1.57788469e-38,3.90032563e-38,9.80339121e-35,7.07603224e-34,6.7937741e-37,0.204998771,2.21152035e-07,3.12132722e-30,0,0,0,46354.2308,10308.2198,10000
298,1.03082198,0,1.00502468e-06,3.70199164e-06,0,0,0.00999994004,1.06904931e-06,0,0,-2.35886724e-55,3.01694265e-16,2.06457181e-45,2.72994741e-57,0,0.784995294,1.10480195e-78,-1.2234587e-56,1.60843634e-38,3.97582902e-38,9.89848158e-35,7.01972925e-34,6.72844521e-37,0.204998771,2.19467832e-07,3.12629333e-30,0,0,0,46406.0812,10308.2198,10000
298,1.03082198,0,9.99867339e-07,3.71009478e-06,0,0,0.00999994002,1.07023136e-06,0,0,-2.31419121e-55,3.01159472e-16,2.07420393e-45,2.75154331e-57,0,0.784995292,1.09457271e-78,-1.23072684e-56,1.60993025e-38,3.97947748e-38,9.86035248e-35,6.96394146e-34,6.66361778e-37,0.20499877,2.17799841e-07,3.13128798e-30,0,0,0,46457.9316,10308.2198,10000
298,1.03082199,0,9.94728274e-07,3.7181692e-06,0,0,0.00999994,1.07140201e-06,0,0,-2.26931081e-55,3.00625384e-16,2.09277361e-45,2.77154158e-57,0,0.78499529,1.1128251e-78,-1.23785581e-56,1.62949551e-38,4.02780823e-38,9.89947642e-35,6.90866522e-34,6.59929042e-37,0.20499877,2.16147936e-07,3.13631138e-30,0,0,0,46509.782,10308.2199,10000
298,1.03082199,0,9.89607424e-07,3.72621501e-06,0,0,0.00999993997,1.07256135e-06,0,0,-2.22321789e-55,3.00091999e-16,2.17509484e-45,2.81622977e-57,0,0.784995288,1.22186032e-78,-1.24484366e-56,1.71108511e-38,4.2294818e-38,1.03109291e-34,6.85389686e-34,6.53546167e-37,0.204998769,2.14511993e-07,3.14136375e-30,0,0,0,46561.6323,10308.2199,10000
298,1.03082199,0,9.84504734e-07,3.73423229e-06,0,0,0.00999993995,1.07370947e-06,0,0,-2.17636338e-55,2.99559315e-16,2.11606857e-45,2.85890459e-57,0,0.784995286,1.12943644e-78,-1.25168567e-56,1.65078798e-38,4.08038597e-38,9.87496816e-35,6.79963271e-34,6.47213e-37,0.204998769,2.12891888e-07,3.14644531e-30,0,0,0,46613.4827,10308.2199,10000
298,1.03082199,0,9.79420148e-07,3.74222112e-06,0,0,0.00999993992,1.07484645e-06,0,0,-2.13056663e-55,2.99027327e-16,2.09128646e-45,2.86232877e-57,0,0.784995284,1.09797376e-78,-1.25838408e-56,1.64009995e-38,4.05393897e-38,9.73815139e-35,6.74586911e-34,6.40929386e-37,0.204998768,2.11287497e-07,3.15155626e-30,0,0,0,46665.3331,10308.2199,10000
298,1.030822,0,9.74353609e-07,3.7501816e-06,0,0,0.0099999399,1.07597238e-06,0,0,-2.08475531e-55,2.98496033e-16,2.08753634e-45,2.86636008e-57,0,0.784995282,1.0864224e-78,-1.26494011e-56,1.63310588e-38,4.03665974e-38,9.64795386e-35,6.6926024e-34,6.34695159e-37,0.204998768,2.09698698e-07,3.15669678e-30,0,0,0,46717.1834,10308.22,10000
298,1.030822,0,9.69305062e-07,3.75811381e-06,0,0,0.00999993987,1.07708735e-06,0,0,-2.03826876e-55,2.97965427e-16,2.13513939e-45,2.88779171e-57,0,0.78499528,1.1409074e-78,-1.27135289e-56,1.68144968e-38,4.15605296e-38,9.80446912e-35,6.63982893e-34,6.28510153e-37,0.204998767,2.08125366e-07,3.16186708e-30,0,0,0,46769.0338,10308.22,10000
298,1.030822,0,9.64274452e-07,3.76601783e-06,0,0,0.00999993985,1.07819144e-06,0,0,-1.99211546e-55,2.97435505e-16,2.05942614e-45,2.89092077e-57,0,0.784995278,1.04105104e-78,-1.27762075e-56,1.60992948e-38,3.97930257e-38,9.36812473e-35,6.58754504e-34,6.22374195e-37,0.204998767,2.06567381e-07,3.16706733e-30,0,0,0,46820.8842,10308.22,10000
298,1.030822,0,9.59261724e-07,3.77389376e-06,0,0,0.00999993983,1.07928475e-06,0,0,-1.94810767e-55,2.96906261e-16,1.96857784e-45,2.84196006e-57,0,0.784995276,9.53190357e-79,-1.28374856e-56,1.54507396e-38,3.81896018e-38,8.91700479e-35,6.53574708e-34,6.16287104e-37,0.204998766,2.0502462e-07,3.17229769e-30,0,0,0,46872.7345,10308.22,10000
298,1.03082201,0,9.54266824e-07,3.78174168e-06,0,0,0.0099999398,1.08036735e-06,0,0,-1.90519386e-55,2.96377691e-16,1.92516542e-45,2.7869731e-57,0,0.784995274,9.07154792e-79,-1.28974146e-56,1.51618369e-38,3.74752477e-38,8.68538218e-35,6.4844314e-34,6.10248698e-37,0.204998766,2.03496961e-07,3.17755834e-30,0,0,0,46924.5849,10308.2201,10000
298,1.03082201,0,9.49289697e-07,3.78956167e-06,0,0,0.00999993978,1.08143933e-06,0,0,-1.86330899e-55,2.95849787e-16,1.85022753e-45,2.7277307e-57,0,0.784995273,8.30911746e-79,-1.2956022e-56,1.45164346e-38,3.58795769e-38,8.25889393e-35,6.43359437e-34,6.0425879e-37,0.204998765,2.01984283e-07,3.18284943e-30,0,0,0,46976.4353,10308.2201,10000
298,1.03082201,0,9.44330289e-07,3.79735383e-06,0,0,0.00999993975,1.08250079e-06,0,0,-1.8232519e-55,2.95322544e-16,1.77430581e-45,2.647971e-57,0,0.784995271,7.7658722e-79,-1.30133569e-56,1.40118722e-38,3.46324763e-38,7.92040787e-35,6.38323233e-34,5.98317185e-37,0.204998765,2.00486467e-07,3.1881711e-30,0,0,0,47028.2857,10308.2201,10000
298,1.03082201,0,9.39388547e-07,3.80511823e-06,0,0,0.00999993973,1.08355179e-06,0,0,-1.78378487e-55,2.94795954e-16,1.7673528e-45,2.58669521e-57,0,0.784995269,7.63482111e-79,-1.30694589e-56,1.4022513e-38,3.46583687e-38,7.86618933e-35,6.33334167e-34,5.92423687e-37,0.204998764,1.99003391e-07,3.19352349e-30,0,0,0,47080.136,10308.2201,10000
298,1.03082202,0,9.34464418e-07,3.81285495e-06,0,0,0.00999993971,1.08459244e-06,0,0,-1.74419829e-55,2.9427001e-16,1.75250646e-45,2.5521125e-57,0,0.784995267,7.3466823e-79,-1.31243296e-56,1.39386349e-38,3.44507735e-38,7.74457501e-35,6.28391875e-34,5.86578094e-37,0.204998764,1.97534936e-07,3.19890674e-30,0,0,0,47131.9864,10308.2202,10000
298,1.03082202,0,9.29557848e-07,3.82056409e-06,0,0,0.00999993968,1.08562281e-06,0,0,-1.70494742e-55,2.93744705e-16,1.72323761e-45,2.52322711e-57,0,0.784995265,7.03183384e-79,-1.31779733e-56,1.36685633e-38,3.37830832e-38,7.54245932e-35,6.23495997e-34,5.80780201e-37,0.204998763,1.96080984e-07,3.20432097e-30,0,0,0,47183.8368,10308.2202,10000
298,1.03082202,0,9.24668784e-07,3.82824572e-06,0,0,0.00999993966,1.08664298e-06,0,0,-1.66739783e-55,2.9322003e-16,1.62405219e-45,2.46349011e-57,0,0.784995263,6.43175459e-79,-1.32304196e-56,1.28245216e-38,3.16968826e-38,7.06718413e-35,6.18646171e-34,5.75029798e-37,0.204998763,1.94641414e-07,3.20976628e-30,0,0,0,47235.6871,10308.2202,10000
298,1.03082202,0,9.19797176e-07,3.83589992e-06,0,0,0.00999993963,1.08765305e-06,0,0,-1.63127849e-55,2.92695977e-16,1.58108071e-45,2.39389405e-57,0,0.784995261,5.97587446e-79,-1.32817242e-56,1.26128985e-38,3.11731048e-38,6.87616064e-35,6.13842036e-34,5.6932667e-37,0.204998763,1.93216111e-07,3.21524279e-30,0,0,0,47287.5375,10308.2202,10000
298,1.03082203,0,9.14942971e-07,3.84352678e-06,0,0,0.00999993961,1.08865309e-06,0,0,-1.5958373e-55,2.92172537e-16,1.54277305e-45,2.33478687e-57,0,0.784995259,5.59412552e-79,-1.3331915e-56,1.24508614e-38,3.07731505e-38,6.71991341e-35,6.09083234e-34,5.63670602e-37,0.204998762,1.91804955e-07,3.2207506e-30,0,0,0,47339.3879,10308.2203,10000
298,1.03082203,0,9.10106118e-07,3.85112638e-06,0,0,0.00999993959,1.08964319e-06,0,0,-1.56057132e-55,2.916497e-16,1.51536852e-45,2.29451843e-57,0,0.784995258,5.34797626e-79,-1.33810054e-56,1.21424572e-38,3.00099871e-38,6.52121389e-35,6.04369406e-34,5.5806137e-37,0.204998762,1.90407831e-07,3.22628979e-30,0,0,0,47391.2382,10308.2203,10000
298,1.03082203,0,9.05286566e-07,3.85869879e-06,0,0,0.00999993956,1.09062342e-06,0,0,-1.52607072e-55,2.91127457e-16,1.50915434e-45,2.253242e-57,0,0.784995256,5.43142379e-79,-1.34290144e-56,1.21307674e-38,2.99811229e-38,6.47760435e-35,5.99700195e-34,5.52498752e-37,0.204998761,1.89024621e-07,3.23186044e-30,0,0,0,47443.0886,10308.2203,10000
298,1.03082203,0,9.00484264e-07,3.8662441e-06,0,0,0.00999993954,1.09159388e-06,0,0,-1.49125375e-55,2.90605799e-16,1.51883566e-45,2.23649599e-57,0,0.784995254,5.48168811e-79,-1.34759456e-56,1.22313682e-38,3.02294622e-38,6.48592843e-35,5.95075243e-34,5.46982519e-37,0.204998761,1.8765521e-07,3.23746262e-30,0,0,0,47494.939,10308.2203,10000
298,1.03082204,0,8.95699164e-07,3.87376239e-06,0,0,0.00999993952,1.09255464e-06,0,0,-1.45601176e-55,2.90084714e-16,1.53814397e-45,2.23782557e-57,0,0.784995252,5.61247103e-79,-1.35217877e-56,1.24197642e-38,3.06947984e-38,6.54022621e-35,5.90494195e-34,5.41512439e-37,0.20499876,1.86299483e-07,3.2430964e-30,0,0,0,47546.7894,10308.2204,10000
298,1.03082204,0,8.90931214e-07,3.88125372e-06,0,0,0.00999993949,1.09350578e-06,0,0,-1.42036377e-55,2.89564192e-16,1.54354575e-45,2.2492113e-57,0,0.78499525,5.61614884e-79,-1.35665258e-56,1.24663502e-38,3.08096904e-38,6.52058798e-35,5.85956697e-34,5.36088278e-37,0.20499876,1.84957324e-07,3.24876183e-30,0,0,0,47598.6397,10308.2204,10000
298,1.03082204,0,8.86180366e-07,3.88871819e-06,0,0,0.00999993947,1.09444739e-06,0,0,-1.38461889e-55,2.89044222e-16,1.54450672e-45,2.25969946e-57,0,0.784995248,5.61935395e-79,-1.36101534e-56,1.25128602e-38,3.09243515e-38,6.49976128e-35,5.81462396e-34,5.30709798e-37,0.204998759,1.8362862e-07,3.25445896e-30,0,0,0,47650.4901,10308.2204,10000
298,1.03082204,0,8.81446571e-07,3.89615586e-06,0,0,0.00999993945,1.09537954e-06,0,0,-1.34866767e-55,2.88524793e-16,1.54796603e-45,2.27233532e-57,0,0.784995247,5.62550864e-79,-1.36526658e-56,1.25626322e-38,3.10471073e-38,6.48118515e-35,5.77010938e-34,5.2537676e-37,0.204998759,1.82313258e-07,3.26018783e-30,0,0,0,47702.3405,10308.2204,10000
298,1.03082205,0,8.76729781e-07,3.90356682e-06,0,0,0.00999993942,1.09630232e-06,0,0,-1.31244987e-55,2.88005892e-16,1.55642079e-45,2.28794686e-57,0,0.784995245,5.66842171e-79,-1.36940559e-56,1.26528119e-38,3.12697039e-38,6.48421341e-35,5.72601973e-34,5.2008892e-37,0.204998758,1.81011124e-07,3.26594846e-30,0,0,0,47754.1908,10308.2205,10000
298,1.03082205,0,8.72029949e-07,3.91095113e-06,0,0,0.0099999394,1.09721581e-06,0,0,-1.27590823e-55,2.87487509e-16,1.56862187e-45,2.30683463e-57,0,0.784995243,5.74386e-79,-1.37343145e-56,1.27790237e-38,3.15813185e-38,6.50517056e-35,5.68235151e-34,5.14846033e-37,0.204998758,1.79722106e-07,3.27174087e-30,0,0,0,47806.0412,10308.2205,10000
298,1.03082205,0,8.67347027e-07,3.91830887e-06,0,0,0.00999993938,1.09812008e-06,0,0,-1.23902016e-55,2.8696963e-16,1.57524281e-45,2.32800303e-57,0,0.784995241,5.76354525e-79,-1.37734304e-56,1.28453458e-38,3.17449258e-38,6.49601928e-35,5.63910123e-34,5.09647849e-37,0.204998757,1.78446092e-07,3.27756507e-30,0,0,0,47857.8916,10308.2205,10000
298,1.03082205,0,8.62680969e-07,3.92564012e-06,0,0,0.00999993935,1.09901521e-06,0,0,-1.20194612e-55,2.86452244e-16,1.57476046e-45,2.34666779e-57,0,0.784995239,5.75544012e-79,-1.38113952e-56,1.28825072e-38,3.18365054e-38,6.46581966e-35,5.59626543e-34,5.04494119e-37,0.204998757,1.77182972e-07,3.28342106e-30,0,0,0,47909.7419,10308.2205,10000
298,1.03082206,0,8.58031727e-07,3.93294494e-06,0,0,0.00999993933,1.09990128e-06,0,0,-1.16462005e-55,2.85935337e-16,1.58283205e-45,2.36584045e-57,0,0.784995238,5.77390359e-79,-1.38482033e-56,1.29410166e-38,3.19807383e-38,6.45840764e-35,5.55384063e-34,4.99384588e-37,0.204998756,1.75932635e-07,3.28930884e-30,0,0,0,47961.5923,10308.2206,10000
298,1.03082206,0,8.53399258e-07,3.94022342e-06,0,0,0.00999993931,1.10077837e-06,0,0,-1.12720054e-55,2.85418895e-16,1.58037851e-45,2.38104249e-57,0,0.784995236,5.75756528e-79,-1.38838482e-56,1.29725611e-38,3.20584371e-38,6.42416605e-35,5.51182339e-34,4.94319003e-37,0.204998756,1.74694971e-07,3.29522838e-30,0,0,0,48013.4427,10308.2206,10000
298,1.03082206,0,8.48783515e-07,3.94747561e-06,0,0,0.00999993929,1.10164656e-06,0,0,-1.0894781e-55,2.84902906e-16,1.59256603e-45,2.39944902e-57,0,0.784995234,5.82571279e-79,-1.39183252e-56,1.30886736e-38,3.23450336e-38,6.44253585e-35,5.47021027e-34,4.89297104e-37,0.204998755,1.73469872e-07,3.30117966e-30,0,0,0,48065.2931,10308.2206,10000
298,1.03082206,0,8.44184454e-07,3.95470159e-06,0,0,0.00999993926,1.10250592e-06,0,0,-1.05132896e-55,2.84387356e-16,1.60687662e-45,2.42266962e-57,0,0.784995232,5.91694073e-79,-1.3951622e-56,1.32344172e-38,3.27048817e-38,6.4712904e-35,5.42899786e-34,4.84318633e-37,0.204998755,1.72257228e-07,3.30716265e-30,0,0,0,48117.1434,10308.2206,10000
298,1.03082206,0,8.3960203e-07,3.96190143e-06,0,0,0.00999993924,1.10335653e-06,0,0,-1.01289887e-55,2.8387223e-16,1.61006971e-45,2.44494782e-57,0,0.78499523,5.92805956e-79,-1.39837267e-56,1.32907584e-38,3.28437917e-38,6.45660691e-35,5.38818276e-34,4.79383329e-37,0.204998754,1.71056931e-07,3.3131773e-30,0,0,0,48168.9938,10308.2206,10000
298,1.03082207,0,8.35036201e-07,3.9690752e-06,0,0,0.00999993922,1.10419847e-06,0,0,-9.7417162e-56,2.83357514e-16,1.61630351e-45,2.46741806e-57,0,0.784995229,5.95043285e-79,-1.40146313e-56,1.33593984e-38,3.30130859e-38,6.4471168e-35,5.34776156e-34,4.74490928e-37,0.204998754,1.69868875e-07,3.31922355e-30,0,0,0,48220.8442,10308.2207,10000
298,1.03082207,0,8.30486923e-07,3.97622296e-06,0,0,0.0099999392,1.10503181e-06,0,0,-9.35163776e-56,2.82843194e-16,1.62639358e-45,2.48977793e-57,0,0.784995227,6.0073262e-79,-1.40443273e-56,1.3466677e-38,3.3277838e-38,6.45732475e-35,5.3077309e-34,4.69641165e-37,0.204998754,1.68692953e-07,3.32530134e-30,0,0,0,48272.6945,10308.2207,10000
298,1.03082207,0,8.25954153e-07,3.98334479e-06,0,0,0.00999993917,1.10585662e-06,0,0,-8.95881882e-56,2.82329255e-16,1.63022718e-45,2.51156197e-57,0,0.784995225,6.02205893e-79,-1.40728048e-56,1.35270756e-38,3.34267565e-38,6.44364564e-35,5.26808741e-34,4.64833774e-37,0.204998753,1.67529059e-07,3.33141059e-30,0,0,0,48324.5449,10308.2207,10000
298,1.03082207,0,8.2143785e-07,3.99044074e-06,0,0,0.00999993915,1.10667298e-06,0,0,-8.56316176e-56,2.81815681e-16,1.63783657e-45,2.53354839e-57,0,0.784995223,6.05373739e-79,-1.41000562e-56,1.36054535e-38,3.36200845e-38,6.44075493e-35,5.22882774e-34,4.60068487e-37,0.204998753,1.66377088e-07,3.33755122e-30,0,0,0,48376.3953,10308.2207,10000
298,1.03082208,0,8.16937972e-07,3.99751089e-06,0,0,0.00999993913,1.10748097e-06,0,0,-8.1651362e-56,2.81302458e-16,1.64151093e-45,2.55433145e-57,0,0.784995222,6.05915311e-79,-1.41260727e-56,1.36573932e-38,3.37479938e-38,6.42159101e-35,5.18994858e-34,4.55345034e-37,0.204998752,1.65236935e-07,3.34372314e-30,0,0,0,48428.2456,10308.2208,10000
298,1.03082208,0,8.12454478e-07,4.00455529e-06,0,0,0.00999993911,1.10828066e-06,0,0,-7.76481978e-56,2.80789569e-16,1.64768604e-45,2.5744226e-57,0,0.78499522,6.08890726e-79,-1.41508478e-56,1.37346215e-38,3.39385719e-38,6.4184837e-35,5.15144659e-34,4.50663145e-37,0.204998752,1.64108497e-07,3.34992623e-30,0,0,0,48480.096,10308.2208,10000
298,1.03082208,0,8.07987328e-07,4.01157402e-06,0,0,0.00999993908,1.10907212e-06,0,0,-7.36209961e-56,2.80276999e-16,1.65089494e-45,2.59411678e-57,0,0.784995218,6.10099567e-79,-1.41743733e-56,1.37925753e-38,3.4081308e-38,6.40435821e-35,5.11331849e-34,4.46022547e-37,0.204998751,1.6299167e-07,3.3561604e-30,0,0,0,48531.9464,10308.2208,10000
298,1.03082208,0,8.03536483e-07,4.01856712e-06,0,0,0.00999993906,1.10985542e-06,0,0,-6.95598554e-56,2.79764732e-16,1.66285324e-45,2.61640115e-57,0,0.784995216,6.17906125e-79,-1.41966413e-56,1.39264307e-38,3.44117623e-38,6.42300784e-35,5.07556099e-34,4.41422967e-37,0.204998751,1.61886351e-07,3.3624255e-30,0,0,0,48583.7968,10308.2208,10000
298,1.03082209,0,7.99101903e-07,4.02553467e-06,0,0,0.00999993904,1.11063064e-06,0,0,-6.54607411e-56,2.79252752e-16,1.67167771e-45,2.64099333e-57,0,0.784995215,6.2255492e-79,-1.42176397e-56,1.40210956e-38,3.46452878e-38,6.4274598e-35,5.03817083e-34,4.36864132e-37,0.20499875,1.6079244e-07,3.36872141e-30,0,0,0,48635.6471,10308.2209,10000
298,1.03082209,0,7.9468355e-07,4.03247673e-06,0,0,0.00999993902,1.11139784e-06,0,0,-6.13199039e-56,2.78741041e-16,1.68419142e-45,2.66816236e-57,0,0.784995213,6.31191713e-79,-1.42373565e-56,1.41622458e-38,3.49936616e-38,6.45186651e-35,5.00114476e-34,4.32345766e-37,0.20499875,1.59709834e-07,3.37504798e-30,0,0,0,48687.4975,10308.2209,10000
298,1.03082209,0,7.90281385e-07,4.03939335e-06,0,0,0.009999939,1.11215711e-06,0,0,-5.71348768e-56,2.78229583e-16,1.69612353e-45,2.69746592e-57,0,0.784995211,6.37894295e-79,-1.4255778e-56,1.42819895e-38,3.52891072e-38,6.46582114e-35,4.96447954e-34,4.27867592e-37,0.204998749,1.58638433e-07,3.38140505e-30,0,0,0,48739.3479,10308.2209,10000
298,1.03082209,0,7.85895371e-07,4.0462846e-06,0,0,0.00999993897,1.11290851e-06,0,0,-5.29125705e-56,2.77718362e-16,1.70508853e-45,2.72642982e-57,0,0.784995209,6.42569081e-79,-1.42728916e-56,1.43791049e-38,3.55286434e-38,6.46937445e-35,4.92817196e-34,4.23429335e-37,0.204998749,1.57578138e-07,3.38779247e-30,0,0,0,48791.1982,10308.2209,10000
298,1.03082209,0,7.81525471e-07,4.05315052e-06,0,0,0.00999993895,1.1136521e-06,0,0,-4.86575523e-56,2.77207359e-16,1.71256948e-45,2.75410982e-57,0,0.784995208,6.46991087e-79,-1.42886864e-56,1.44734865e-38,3.57614237e-38,6.47138482e-35,4.89221882e-34,4.19030715e-37,0.204998749,1.5652885e-07,3.39421003e-30,0,0,0,48843.0486,10308.2209,10000
298,1.0308221,0,7.7717165e-07,4.05999119e-06,0,0,0.00999993893,1.11438797e-06,0,0,-4.43658118e-56,2.76696558e-16,1.72145068e-45,2.78204673e-57,0,0.784995206,6.52055432e-79,-1.43031517e-56,1.45749344e-38,3.60116567e-38,6.4764392e-35,4.85661694e-34,4.14671456e-37,0.204998748,1.55490469e-07,3.40065757e-30,0,0,0,48894.899,10308.221,10000
298,1.0308221,0,7.72833871e-07,4.06680664e-06,0,0,0.00999993891,1.11511617e-06,0,0,-4.00391097e-56,2.76185941e-16,1.72940594e-45,2.8097248e-57,0,0.784995204,6.55844368e-79,-1.43162764e-56,1.46620824e-38,3.62265391e-38,6.47578021e-35,4.82136315e-34,4.10351278e-37,0.204998748,1.54462899e-07,3.40713489e-30,0,0,0,48946.7493,10308.221,10000
298,1.0308221,0,7.68512099e-07,4.07359695e-06,0,0,0.00999993889,1.11583678e-06,0,0,-3.56807546e-56,2.7567549e-16,1.73751248e-45,2.83651339e-57,0,0.784995203,6.61102599e-79,-1.43280502e-56,1.47658718e-38,3.64825398e-38,6.48181931e-35,4.78645432e-34,4.06069902e-37,0.204998747,1.53446042e-07,3.41364175e-30,0,0,0,48998.5997,10308.221,10000
298,1.0308221,0,7.642063e-07,4.08036216e-06,0,0,0.00999993886,1.11654987e-06,0,0,-3.12853643e-56,2.75165188e-16,1.74573057e-45,2.86402369e-57,0,0.784995201,6.65408646e-79,-1.43384622e-56,1.48590277e-38,3.67122353e-38,6.48351645e-35,4.75188731e-34,4.01827047e-37,0.204998747,1.52439802e-07,3.42017796e-30,0,0,0,49050.4501,10308.221,10000
298,1.03082211,0,7.59916439e-07,4.08710233e-06,0,0,0.00999993884,1.11725551e-06,0,0,-2.6856433e-56,2.74655016e-16,1.75353594e-45,2.89120649e-57,0,0.784995199,6.70145249e-79,-1.43475015e-56,1.49573533e-38,3.69547035e-38,6.4865428e-35,4.717659e-34,3.97622435e-37,0.204998746,1.51444083e-07,3.42674327e-30,0,0,0,49102.3005,10308.2211,10000
298,1.03082211,0,7.55642485e-07,4.09381751e-06,0,0,0.00999993882,1.11795375e-06,0,0,-2.2392518e-56,2.74144955e-16,1.76114906e-45,2.91854705e-57,0,0.784995197,6.74359764e-79,-1.43551575e-56,1.50492396e-38,3.71812629e-38,6.48760907e-35,4.68376632e-34,3.93455783e-37,0.204998746,1.50458791e-07,3.43333743e-30,0,0,0,49154.1508,10308.2211,10000
298,1.03082211,0,7.51384402e-07,4.10050775e-06,0,0,0.0099999388,1.11864467e-06,0,0,-1.78935544e-56,2.73634988e-16,1.7690177e-45,2.94606478e-57,0,0.784995196,6.78849997e-79,-1.43614193e-56,1.51447582e-38,3.74167502e-38,6.48932147e-35,4.65020618e-34,3.89326813e-37,0.204998745,1.49483832e-07,3.43996019e-30,0,0,0,49206.0012,10308.2211,10000
298,1.03082211,0,7.47142161e-07,4.1071731e-06,0,0,0.00999993878,1.11932834e-06,0,0,-1.33610769e-56,2.73125095e-16,1.77613505e-45,2.97333257e-57,0,0.784995194,6.8276834e-79,-1.43662761e-56,1.52337445e-38,3.763612e-38,6.48909151e-35,4.61697552e-34,3.85235242e-37,0.204998745,1.4851911e-07,3.44661128e-30,0,0,0,49257.8516,10308.2211,10000
