T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03094262,0,0.00197727516,0.000560311486,0,0,0.00996348326,0.000208640602,0,0,5.24322311e-57,5.68535968e-15,2.46531029e-45,1.47555107e-58,0,0.782133436,9.00542782e-77,1.91643802e-58,1.015458e-39,2.50700542e-39,1.28039092e-31,5.91486058e-31,5.91352464e-34,0.204251407,0.000905446664,5.66397294e-31,0,0,0,42154.3509,10309.4262,10000
298,1.03094326,0,0.00197543946,0.000563193437,0,0,0.00996347706,0.000209676082,0,0,5.29136029e-57,5.68380647e-15,2.48173379e-45,1.48540442e-58,0,0.782132949,9.12312822e-77,1.94035371e-58,1.0327454e-39,2.52720748e-39,1.28683505e-31,5.90594793e-31,5.90771553e-34,0.20425128,0.000903984756,5.66613906e-31,0,0,0,42206.2012,10309.4326,10000
298,1.0309439,0,0.00197360479,0.000566073767,0,0,0.00996347087,0.000210710526,0,0,5.33980658e-57,5.68216403e-15,2.48947449e-45,1.49515705e-58,0,0.782132463,9.17868057e-77,1.96450185e-58,1.04368328e-39,2.53528142e-39,1.28984483e-31,5.89701032e-31,5.90171541e-34,0.204251153,0.00090252431,5.66812909e-31,0,0,0,42258.0516,10309.439,10000
298,1.03094454,0,0.00197177121,0.000568952388,0,0,0.00996346467,0.000211743902,0,0,5.38846246e-57,5.68043268e-15,2.50001011e-45,1.50498516e-58,0,0.782131977,9.2390692e-77,1.98885229e-58,1.03024103e-39,2.54613652e-39,1.29328255e-31,5.88804824e-31,5.8955253e-34,0.204251026,0.000901065371,5.66994313e-31,0,0,0,42309.902,10309.4454,10000
298,1.03094518,0,0.00196993877,0.000571829209,0,0,0.00996345848,0.000212776177,0,0,5.43712103e-57,5.67861273e-15,2.49686781e-45,1.51263541e-58,0,0.782131491,9.20715075e-77,2.01334282e-58,1.03079055e-39,2.54439725e-39,1.28963966e-31,5.87906217e-31,5.88914626e-34,0.204250899,0.000899607988,5.67158132e-31,0,0,0,42361.7524,10309.4518,10000
298,1.03094583,0,0.00196810754,0.000574704142,0,0,0.00996345229,0.000213807316,0,0,5.48589816e-57,5.67670448e-15,2.50333478e-45,1.52067812e-58,0,0.782131005,9.23791121e-77,2.03801099e-58,1.04514588e-39,2.55028257e-39,1.29108063e-31,5.87005259e-31,5.88257933e-34,0.204250772,0.000898152206,5.67304379e-31,0,0,0,42413.6027,10309.4583,10000
298,1.03094647,0,0.00196627757,0.000577577099,0,0,0.0099634461,0.000214837288,0,0,5.53466923e-57,5.67470825e-15,2.50119178e-45,1.5275482e-58,0,0.782130519,9.2190637e-77,2.06281736e-58,1.0394584e-39,2.55024411e-39,1.28840087e-31,5.86101996e-31,5.87582559e-34,0.204250645,0.000896698072,5.67433067e-31,0,0,0,42465.4531,10309.4647,10000
298,1.03094711,0,0.00196444891,0.00058044799,0,0,0.00996343991,0.00021586606,0,0,5.58349227e-57,5.67262435e-15,2.50228752e-45,1.53418048e-58,0,0.782130033,9.22049735e-77,2.08777953e-58,1.0359692e-39,2.55274804e-39,1.2870676e-31,5.85196476e-31,5.86888609e-34,0.204250518,0.000895245631,5.67544213e-31,0,0,0,42517.3035,10309.4711,10000
298,1.03094775,0,0.00196262162,0.000583316729,0,0,0.00996343373,0.0002168936,0,0,5.6321816e-57,5.67045309e-15,2.49243621e-45,1.53976592e-58,0,0.782129548,9.13061201e-77,2.11284789e-58,1.02629954e-39,2.54057048e-39,1.28087452e-31,5.84288745e-31,5.86176192e-34,0.204250391,0.000893794931,5.67637833e-31,0,0,0,42569.1538,10309.4775,10000
298,1.03094838,0,0.00196079576,0.000586183227,0,0,0.00996342755,0.000217919874,0,0,5.68089178e-57,5.66819478e-15,2.50122626e-45,1.54527106e-58,0,0.782129063,9.20239356e-77,2.13806111e-58,1.03845526e-39,2.55432496e-39,1.28360102e-31,5.8337885e-31,5.85445417e-34,0.204250265,0.000892346016,5.67713945e-31,0,0,0,42621.0042,10309.4838,10000
298,1.03094902,0,0.00195897138,0.000589047398,0,0,0.00996342137,0.000218944851,0,0,5.72967108e-57,5.66584975e-15,2.49680594e-45,1.55021676e-58,0,0.782128578,9.14979511e-77,2.16343868e-58,1.03152278e-39,2.5464299e-39,1.28060935e-31,5.82466838e-31,5.84696393e-34,0.204250138,0.000890898931,5.67772566e-31,0,0,0,42672.8546,10309.4902,10000
298,1.03094966,0,0.00195714854,0.000591909155,0,0,0.0099634152,0.0002199685,0,0,5.77844072e-57,5.66341829e-15,2.5005823e-45,1.55436609e-58,0,0.782128093,9.17534769e-77,2.18895331e-58,1.03272264e-39,2.55474258e-39,1.28004733e-31,5.81552754e-31,5.83929231e-34,0.204250012,0.000889453722,5.67813716e-31,0,0,0,42724.7049,10309.4966,10000
298,1.0309503,0,0.00195532729,0.000594768413,0,0,0.00996340903,0.000220990788,0,0,5.82730778e-57,5.66090073e-15,2.50724291e-45,1.5583942e-58,0,0.782127609,9.21409466e-77,2.21463669e-58,1.03601406e-39,2.56156463e-39,1.28199152e-31,5.80636643e-31,5.83144042e-34,0.204249885,0.000888010432,5.67837417e-31,0,0,0,42776.5553,10309.503,10000
298,1.03095094,0,0.00195350769,0.000597625085,0,0,0.00996340286,0.000222011684,0,0,5.8763164e-57,5.65829738e-15,2.50670675e-45,1.56255967e-58,0,0.782127125,9.19296163e-77,2.24051e-58,1.03604668e-39,2.55985267e-39,1.27991091e-31,5.79718552e-31,5.82340938e-34,0.204249759,0.000886569108,5.67843688e-31,0,0,0,42828.4057,10309.5094,10000
298,1.03095158,0,0.00195168978,0.000600479086,0,0,0.0099633967,0.000223031156,0,0,5.92520008e-57,5.65560856e-15,2.50299341e-45,1.56601077e-58,0,0.782126641,9.16947551e-77,2.2664906e-58,1.03471948e-39,2.56072919e-39,1.27618704e-31,5.78798525e-31,5.81520032e-34,0.204249632,0.000885129793,5.67832554e-31,0,0,0,42880.2561,10309.5158,10000
298,1.03095221,0,0.00194987363,0.000603330332,0,0,0.00996339054,0.000224049175,0,0,5.97396754e-57,5.65283458e-15,2.49473439e-45,1.56883525e-58,0,0.782126158,9.09707017e-77,2.29258128e-58,1.03184313e-39,2.55185998e-39,1.27053151e-31,5.77876607e-31,5.80681437e-34,0.204249506,0.00088369253,5.67804036e-31,0,0,0,42932.1064,10309.5221,10000
298,1.03095285,0,0.00194805929,0.000606178738,0,0,0.00996338439,0.000225065708,0,0,6.02271306e-57,5.64997575e-15,2.49734058e-45,1.57136946e-58,0,0.782125675,9.10526466e-77,2.31880989e-58,1.0333019e-39,2.55467669e-39,1.27018975e-31,5.76952842e-31,5.79825267e-34,0.20424938,0.000882257364,5.6775816e-31,0,0,0,42983.9568,10309.5285,10000
298,1.03095349,0,0.00194624682,0.00060902422,0,0,0.00996337824,0.000226080725,0,0,6.0714127e-57,5.64703239e-15,2.49451364e-45,1.57357171e-58,0,0.782125192,9.099516e-77,2.34517048e-58,1.03315047e-39,2.55685269e-39,1.26797383e-31,5.76027275e-31,5.78951638e-34,0.204249254,0.000880824337,5.67694951e-31,0,0,0,43035.8072,10309.5349,10000
298,1.03095412,0,0.00194443625,0.000611866695,0,0,0.00996337209,0.000227094195,0,0,6.1201315e-57,5.64400482e-15,2.49214284e-45,1.57568495e-58,0,0.782124709,9.07027038e-77,2.37168356e-58,1.03269e-39,2.55484463e-39,1.26533083e-31,5.7509995e-31,5.78060664e-34,0.204249128,0.000879393493,5.67614435e-31,0,0,0,43087.6575,10309.5412,10000
298,1.03095476,0,0.00194262766,0.000614706079,0,0,0.00996336595,0.000228106089,0,0,6.16879323e-57,5.64089335e-15,2.49034476e-45,1.57748642e-58,0,0.782124227,9.05171322e-77,2.39832639e-58,1.03261568e-39,2.55370194e-39,1.26312821e-31,5.7417091e-31,5.77152463e-34,0.204249002,0.000877964874,5.67516639e-31,0,0,0,43139.5079,10309.5476,10000
298,1.03095539,0,0.00194082108,0.000617542291,0,0,0.00996335982,0.000229116377,0,0,6.21745041e-57,5.6376983e-15,2.49046454e-45,1.57908569e-58,0,0.782123746,9.04490968e-77,2.4251113e-58,1.03329073e-39,2.5546445e-39,1.26190781e-31,5.73240198e-31,5.7622715e-34,0.204248876,0.000876538524,5.67401592e-31,0,0,0,43191.3583,10309.5539,10000
298,1.03095603,0,0.00193901658,0.000620375248,0,0,0.00996335369,0.000230125027,0,0,6.26609959e-57,5.63441999e-15,2.48910493e-45,1.58063591e-58,0,0.782123264,9.02235138e-77,2.45204529e-58,1.03260618e-39,2.55398965e-39,1.25921239e-31,5.72307857e-31,5.75284843e-34,0.204248751,0.000875114483,5.67269323e-31,0,0,0,43243.2086,10309.5603,10000
298,1.03095666,0,0.0019372142,0.000623204869,0,0,0.00996334756,0.000231132011,0,0,6.31433529e-57,5.63105872e-15,2.46041695e-45,1.58017886e-58,0,0.782122784,8.81237126e-77,2.47901527e-58,1.01603336e-39,2.52429341e-39,1.24390303e-31,5.7137393e-31,5.74325661e-34,0.204248625,0.000873692795,5.67119861e-31,0,0,0,43295.059,10309.5666,10000
298,1.0309573,0,0.001935414,0.000626031071,0,0,0.00996334144,0.0002321373,0,0,6.36199792e-57,5.62761482e-15,2.43099089e-45,1.57792478e-58,0,0.782122303,8.59160447e-77,2.50596535e-58,9.93918566e-40,2.4937046e-39,1.22808603e-31,5.7043846e-31,5.73349721e-34,0.2042485,0.0008722735,5.66953238e-31,0,0,0,43346.9094,10309.573,10000
298,1.03095793,0,0.00193361603,0.000628853776,0,0,0.00996333533,0.000233140863,0,0,6.40906316e-57,5.62408861e-15,2.40201229e-45,1.57416004e-58,0,0.782121823,8.39122131e-77,2.53288824e-58,9.9129843e-40,2.46697902e-39,1.21211513e-31,5.69501487e-31,5.72357144e-34,0.204248374,0.00087085664,5.66769486e-31,0,0,0,43398.7598,10309.5793,10000
298,1.03095856,0,0.00193182034,0.000631672901,0,0,0.00996332922,0.000234142672,0,0,6.45557962e-57,5.62048039e-15,2.3754945e-45,1.56910961e-58,0,0.782121344,8.2012999e-77,2.55979803e-58,9.76477241e-40,2.44049723e-39,1.19746272e-31,5.68563055e-31,5.71348048e-34,0.204248249,0.000869442256,5.66568637e-31,0,0,0,43450.6101,10309.5856,10000
298,1.03095919,0,0.00193002697,0.000634488368,0,0,0.00996332312,0.000235142699,0,0,6.50156327e-57,5.61679049e-15,2.35366522e-45,1.56309768e-58,0,0.782120865,8.06447093e-77,2.5866988e-58,9.77068366e-40,2.42264245e-39,1.18572766e-31,5.67623205e-31,5.70322554e-34,0.204248124,0.000868030388,5.66350725e-31,0,0,0,43502.4605,10309.5919,10000
298,1.03095982,0,0.00192823599,0.000637300098,0,0,0.00996331702,0.000236140913,0,0,6.54709425e-57,5.61301922e-15,2.32916842e-45,1.55670867e-58,0,0.782120386,7.89145546e-77,2.61361447e-58,9.59674705e-40,2.39803338e-39,1.17199883e-31,5.66681977e-31,5.69280782e-34,0.204247999,0.000866621077,5.66115784e-31,0,0,0,43554.3109,10309.5982,10000
298,1.03096045,0,0.00192644744,0.000640108011,0,0,0.00996331093,0.000237137288,0,0,6.59206208e-57,5.6091669e-15,2.30154537e-45,1.54899822e-58,0,0.782119908,7.69169549e-77,2.6405174e-58,9.47981963e-40,2.36984912e-39,1.1572175e-31,5.65739412e-31,5.68222854e-34,0.204247874,0.000865214364,5.65863851e-31,0,0,0,43606.1612,10309.6045,10000
298,1.03096108,0,0.00192466136,0.00064291203,0,0,0.00996330485,0.000238131795,0,0,6.6365006e-57,5.60523384e-15,2.27779549e-45,1.54056724e-58,0,0.78211943,7.53279196e-77,2.66741382e-58,9.49644798e-40,2.3483655e-39,1.14453498e-31,5.64795551e-31,5.67148892e-34,0.204247749,0.000863810287,5.65594961e-31,0,0,0,43658.0116,10309.6108,10000
298,1.03096171,0,0.00192287782,0.000645712075,0,0,0.00996329877,0.000239124406,0,0,6.68056081e-57,5.60122036e-15,2.26016445e-45,1.53239817e-58,0,0.782118953,7.42082994e-77,2.69434468e-58,9.45033188e-40,2.33111935e-39,1.13434421e-31,5.63850433e-31,5.66059017e-34,0.204247625,0.000862408887,5.65309152e-31,0,0,0,43709.862,10309.6171,10000
298,1.03096234,0,0.00192109686,0.000648508071,0,0,0.0099632927,0.000240115093,0,0,6.72433163e-57,5.59712677e-15,2.24809019e-45,1.52370291e-58,0,0.782118477,7.34154317e-77,2.721334e-58,9.32991142e-40,2.31977046e-39,1.12738001e-31,5.629041e-31,5.64953353e-34,0.2042475,0.000861010202,5.65006461e-31,0,0,0,43761.7123,10309.6234,10000
298,1.03096297,0,0.00191931852,0.00065129994,0,0,0.00996328663,0.000241103828,0,0,6.76768727e-57,5.59295339e-15,2.22537465e-45,1.51479797e-58,0,0.782118001,7.18861326e-77,2.74835243e-58,9.24606168e-40,2.29935984e-39,1.11502374e-31,5.61956589e-31,5.63832021e-34,0.204247376,0.000859614272,5.64686929e-31,0,0,0,43813.5627,10309.6297,10000
298,1.03096359,0,0.00191754286,0.000654087606,0,0,0.00996328058,0.000242090585,0,0,6.81072837e-57,5.58870053e-15,2.21427749e-45,1.50629639e-58,0,0.782117525,7.12161247e-77,2.77541959e-58,9.28940248e-40,2.28968774e-39,1.10854319e-31,5.61007941e-31,5.62695146e-34,0.204247252,0.000858221134,5.64350593e-31,0,0,0,43865.4131,10309.6359,10000
298,1.03096422,0,0.00191576993,0.000656870993,0,0,0.00996327453,0.000243075335,0,0,6.85359036e-57,5.58436851e-15,2.20730875e-45,1.49857391e-58,0,0.782117051,7.08332303e-77,2.80257338e-58,9.23770873e-40,2.28636888e-39,1.10410032e-31,5.60058194e-31,5.61542851e-34,0.204247128,0.000856830829,5.63997496e-31,0,0,0,43917.2635,10309.6422,10000
298,1.03096484,0,0.00191399977,0.000659650026,0,0,0.00996326849,0.000244058053,0,0,6.89636275e-57,5.57995765e-15,2.20517396e-45,1.49144908e-58,0,0.782116576,7.06922516e-77,2.82983802e-58,9.27763933e-40,2.28568964e-39,1.10229575e-31,5.59107387e-31,5.6037526e-34,0.204247004,0.000855443392,5.63627679e-31,0,0,0,43969.1138,10309.6484,10000
298,1.03096547,0,0.00191223243,0.000662424629,0,0,0.00996326245,0.000245038712,0,0,6.93904326e-57,5.57546824e-15,2.19843363e-45,1.48455401e-58,0,0.782116103,7.02451074e-77,2.85721559e-58,9.22789921e-40,2.27977774e-39,1.09813375e-31,5.58155557e-31,5.59192498e-34,0.20424688,0.000854058863,5.63241184e-31,0,0,0,44020.9642,10309.6547,10000
298,1.03096609,0,0.00191046796,0.000665194728,0,0,0.00996325643,0.000246017284,0,0,6.98159961e-57,5.57090062e-15,2.19506356e-45,1.47810597e-58,0,0.78211563,7.00633823e-77,2.8846951e-58,9.26115162e-40,2.27891315e-39,1.09568407e-31,5.57202743e-31,5.57994689e-34,0.204246757,0.000852677278,5.62838053e-31,0,0,0,44072.8146,10309.6609,10000
298,1.03096671,0,0.0019087064,0.00066796025,0,0,0.00996325041,0.000246993745,0,0,7.02408491e-57,5.56625509e-15,2.1910431e-45,1.4720892e-58,0,0.782115157,6.98312164e-77,2.91229253e-58,9.2499855e-40,2.27665911e-39,1.09302647e-31,5.56248982e-31,5.56781959e-34,0.204246633,0.000851298674,5.62418332e-31,0,0,0,44124.6649,10309.6671,10000
298,1.03096734,0,0.00190694781,0.000670721121,0,0,0.0099632444,0.000247968067,0,0,7.06648265e-57,5.56153196e-15,2.18835038e-45,1.46647442e-58,0,0.782114685,6.96562578e-77,2.94000228e-58,9.17866727e-40,2.27574505e-39,1.09081692e-31,5.55294311e-31,5.55554433e-34,0.20424651,0.000849923089,5.61982065e-31,0,0,0,44176.5153,10309.6734,10000
298,1.03096796,0,0.00190519222,0.000673477268,0,0,0.0099632384,0.000248940225,0,0,7.10876972e-57,5.55673155e-15,2.18278087e-45,1.46109041e-58,0,0.782114214,6.93015583e-77,2.96782024e-58,9.20328185e-40,2.27158942e-39,1.08731581e-31,5.54338767e-31,5.54312236e-34,0.204246387,0.000848550558,5.61529297e-31,0,0,0,44228.3657,10309.6796,10000
298,1.03096858,0,0.00190343969,0.000676228619,0,0,0.0099632324,0.000249910194,0,0,7.15094125e-57,5.55185416e-15,2.17741681e-45,1.45577432e-58,0,0.782113744,6.89950631e-77,2.99574426e-58,9.18676757e-40,2.26845761e-39,1.08395276e-31,5.53382387e-31,5.53055495e-34,0.204246264,0.000847181118,5.61060075e-31,0,0,0,44280.216,10309.6858,10000
298,1.0309692,0,0.00190169026,0.000678975102,0,0,0.00996322642,0.000250877947,0,0,7.1930186e-57,5.54690011e-15,2.17511667e-45,1.45078559e-58,0,0.782113274,6.88705485e-77,3.02377821e-58,9.1893585e-40,2.26828761e-39,1.08205427e-31,5.52425206e-31,5.51784336e-34,0.204246142,0.000845814804,5.60574446e-31,0,0,0,44332.0664,10309.692,10000
298,1.03096982,0,0.00189994398,0.000681716645,0,0,0.00996322044,0.000251843461,0,0,7.23506519e-57,5.54186972e-15,2.17365652e-45,1.44628737e-58,0,0.782112805,6.87628098e-77,3.05194041e-58,9.17918764e-40,2.26786366e-39,1.0806589e-31,5.51467261e-31,5.50498885e-34,0.204246019,0.000844451653,5.60072458e-31,0,0,0,44383.9168,10309.6982,10000
298,1.03097043,0,0.00189820089,0.000684453178,0,0,0.00996321448,0.000252806709,0,0,7.27705277e-57,5.53676328e-15,2.17149762e-45,1.44214627e-58,0,0.782112336,6.86323095e-77,3.08022342e-58,9.15893759e-40,2.26728104e-39,1.07889108e-31,5.50508586e-31,5.49199268e-34,0.204245897,0.000843091699,5.5955416e-31,0,0,0,44435.7672,10309.7043,10000
298,1.03097105,0,0.00189646103,0.000687184631,0,0,0.00996320852,0.000253767668,0,0,7.31895778e-57,5.5315811e-15,2.16846422e-45,1.4380819e-58,0,0.782111869,6.85036071e-77,3.10862202e-58,9.17139429e-40,2.26694851e-39,1.07696719e-31,5.49549218e-31,5.47885614e-34,0.204245775,0.000841734977,5.590196e-31,0,0,0,44487.6175,10309.7105,10000
298,1.03097167,0,0.00189472445,0.000689910933,0,0,0.00996320257,0.000254726312,0,0,7.36082794e-57,5.52632351e-15,2.16854969e-45,1.43441323e-58,0,0.782111402,6.85528351e-77,3.13714815e-58,9.1810174e-40,2.26957529e-39,1.07648948e-31,5.4858919e-31,5.46558048e-34,0.204245653,0.000840381522,5.5846883e-31,0,0,0,44539.4679,10309.7167,10000
298,1.03097228,0,0.0018929912,0.000692632015,0,0,0.00996319663,0.000255682618,0,0,7.40267358e-57,5.5209908e-15,2.16756583e-45,1.43108548e-58,0,0.782110935,6.85160154e-77,3.16580471e-58,9.18535593e-40,2.27070048e-39,1.07538327e-31,5.47628538e-31,5.45216697e-34,0.204245531,0.000839031367,5.57901901e-31,0,0,0,44591.3183,10309.7228,10000
298,1.03097289,0,0.00189126131,0.00069534781,0,0,0.0099631907,0.000256636562,0,0,7.44449146e-57,5.51558328e-15,2.16690583e-45,1.42805384e-58,0,0.78211047,6.850826e-77,3.19459094e-58,9.19162215e-40,2.27227138e-39,1.07451535e-31,5.46667295e-31,5.4386169e-34,0.204245409,0.000837684548,5.57318864e-31,0,0,0,44643.1686,10309.7289,10000
298,1.03097351,0,0.00188953484,0.000698058247,0,0,0.00996318478,0.000257588119,0,0,7.48626062e-57,5.51010126e-15,2.16497328e-45,1.42523318e-58,0,0.782110005,6.84208562e-77,3.22350193e-58,9.19307097e-40,2.27240479e-39,1.07308334e-31,5.45705495e-31,5.42493154e-34,0.204245288,0.000836341097,5.56719771e-31,0,0,0,44695.019,10309.7351,10000
298,1.03097412,0,0.00188781182,0.00070076326,0,0,0.00996317887,0.000258537266,0,0,7.52803397e-57,5.50454504e-15,2.1677444e-45,1.42276213e-58,0,0.782109541,6.86436138e-77,3.25255145e-58,9.21506633e-40,2.27771664e-39,1.07405694e-31,5.44743171e-31,5.41111216e-34,0.204245167,0.000835001047,5.56104677e-31,0,0,0,44746.8694,10309.7412,10000
298,1.03097473,0,0.0018860923,0.000703462781,0,0,0.00996317297,0.00025948398,0,0,7.56980363e-57,5.49891493e-15,2.16726204e-45,1.42058871e-58,0,0.782109078,6.86558286e-77,3.28173824e-58,9.22067129e-40,2.28008731e-39,1.07312023e-31,5.43780357e-31,5.39716004e-34,0.204245046,0.000833664433,5.55473634e-31,0,0,0,44798.7197,10309.7473,10000
298,1.03097534,0,0.00188437632,0.000706156743,0,0,0.00996316707,0.000260428238,0,0,7.61155273e-57,5.49321124e-15,2.1674978e-45,1.4186118e-58,0,0.782108615,6.87001531e-77,3.31105706e-58,9.23099173e-40,2.28239735e-39,1.07274071e-31,5.42817085e-31,5.38307646e-34,0.204244925,0.000832331286,5.54826698e-31,0,0,0,44850.5701,10309.7534,10000
298,1.03097595,0,0.00188266392,0.000708845081,0,0,0.00996316119,0.000261370016,0,0,7.65329521e-57,5.48743426e-15,2.16858603e-45,1.41687335e-58,0,0.782108154,6.88262156e-77,3.34051263e-58,9.24633737e-40,2.28611792e-39,1.07295495e-31,5.41853387e-31,5.3688627e-34,0.204244804,0.000831001638,5.54163924e-31,0,0,0,44902.4205,10309.7595,10000
298,1.03097655,0,0.00188095514,0.000711527729,0,0,0.00996315532,0.000262309292,0,0,7.69503559e-57,5.4815843e-15,2.16894773e-45,1.41537321e-58,0,0.782107693,6.88936994e-77,3.3701069e-58,9.25760455e-40,2.28892615e-39,1.07268959e-31,5.40889296e-31,5.35452003e-34,0.204244684,0.000829675523,5.53485369e-31,0,0,0,44954.2709,10309.7655,10000
298,1.03097716,0,0.00187925003,0.000714204622,0,0,0.00996314946,0.000263246044,0,0,7.73676729e-57,5.47566166e-15,2.16979215e-45,1.41406122e-58,0,0.782107233,6.89772304e-77,3.39983806e-58,9.27008451e-40,2.29193246e-39,1.07258169e-31,5.39924843e-31,5.34004975e-34,0.204244564,0.000828352971,5.52791088e-31,0,0,0,45006.1212,10309.7716,10000
298,1.03097777,0,0.00187754863,0.000716875694,0,0,0.00996314361,0.000264180249,0,0,7.77848709e-57,5.46966664e-15,2.17027213e-45,1.41291223e-58,0,0.782106774,6.90696915e-77,3.42970569e-58,9.28237854e-40,2.29529519e-39,1.07244552e-31,5.38960059e-31,5.32545312e-34,0.204244444,0.000827034014,5.52081139e-31,0,0,0,45057.9716,10309.7777,10000
298,1.03097837,0,0.00187585097,0.000719540882,0,0,0.00996313778,0.000265111885,0,0,7.82019766e-57,5.46359954e-15,2.17101837e-45,1.411917e-58,0,0.782106315,6.91659147e-77,3.45971068e-58,9.29582926e-40,2.29848527e-39,1.07245126e-31,5.37994976e-31,5.31073144e-34,0.204244324,0.000825718683,5.51355581e-31,0,0,0,45109.822,10309.7837,10000
298,1.03097897,0,0.00187415711,0.000722200123,0,0,0.00996313195,0.000266040931,0,0,7.86189897e-57,5.45746066e-15,2.17169568e-45,1.41106867e-58,0,0.782105858,6.92650725e-77,3.48985369e-58,9.30918252e-40,2.30178054e-39,1.07245062e-31,5.37029623e-31,5.29588598e-34,0.204244205,0.000824407009,5.50614473e-31,0,0,0,45161.6723,10309.7897,10000
298,1.03097957,0,0.00187246707,0.000724853352,0,0,0.00996312613,0.000266967365,0,0,7.90358934e-57,5.4512503e-15,2.17232842e-45,1.41034963e-58,0,0.782105401,6.93639531e-77,3.52013463e-58,9.32249769e-40,2.30506655e-39,1.07244996e-31,5.36064031e-31,5.28091803e-34,0.204244086,0.000823099022,5.49857874e-31,0,0,0,45213.5227,10309.7957,10000
298,1.03098018,0,0.0018707809,0.000727500509,0,0,0.00996312033,0.000267891165,0,0,7.94526718e-57,5.44496876e-15,2.17291652e-45,1.40974419e-58,0,0.782104946,6.94625427e-77,3.55055345e-58,9.33577429e-40,2.30834284e-39,1.07244934e-31,5.3509823e-31,5.26582887e-34,0.204243967,0.000821794752,5.49085844e-31,0,0,0,45265.3731,10309.8018,10000
298,1.03098078,0,0.00186909863,0.00073014153,0,0,0.00996311453,0.000268812311,0,0,7.98693087e-57,5.43861633e-15,2.17345981e-45,1.40923815e-58,0,0.782104491,6.95608322e-77,3.58111007e-58,9.34901134e-40,2.31160914e-39,1.07244871e-31,5.3413225e-31,5.25061977e-34,0.204243848,0.00082049423,5.48298444e-31,0,0,0,45317.2234,10309.8077,10000
298,1.03098137,0,0.00186742032,0.000732776354,0,0,0.00996310875,0.000269730782,0,0,8.02857882e-57,5.4321933e-15,2.17395814e-45,1.40881861e-58,0,0.782104037,6.96588156e-77,3.61180442e-58,9.36220806e-40,2.31486528e-39,1.07244809e-31,5.33166119e-31,5.23529202e-34,0.204243729,0.000819197484,5.47495736e-31,0,0,0,45369.0738,10309.8137,10000
298,1.03098197,0,0.00186574599,0.000735404921,0,0,0.00996310298,0.000270646556,0,0,8.07020942e-57,5.42569998e-15,2.17441136e-45,1.40847388e-58,0,0.782103584,6.97564872e-77,3.64263643e-58,9.37536368e-40,2.31811105e-39,1.07244747e-31,5.32199866e-31,5.2198469e-34,0.204243611,0.000817904544,5.46677781e-31,0,0,0,45420.9242,10309.8197,10000
298,1.03098257,0,0.00186407568,0.00073802717,0,0,0.00996309722,0.000271559613,0,0,8.11182107e-57,5.41913664e-15,2.17481932e-45,1.40819335e-58,0,0.782103132,6.98538411e-77,3.67360601e-58,9.38847744e-40,2.32134626e-39,1.07244685e-31,5.3123352e-31,5.2042857e-34,0.204243493,0.000816615439,5.45844643e-31,0,0,0,45472.7746,10309.8257,10000
