T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.86009851e-36,-2.92207708e-20,-4.98617872e-52,5.95312712e-42,0,0.772633821,5.82175561e-69,-5.06820611e-37,1.99709866e-60,8.21851102e-41,1.07184988e-37,1.619916e-29,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,72953.4707,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85951992e-36,-2.92207708e-20,-4.78677512e-52,5.95312712e-42,0,0.772633821,5.58916996e-69,-5.07399202e-37,-3.81562442e-57,7.88984236e-41,1.07189418e-37,-1.15492897e-26,-2.96439388e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73005.3211,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85894151e-36,-2.92207708e-20,-4.59534594e-52,5.95312712e-42,0,0.772633821,5.3658674e-69,-5.07977613e-37,-3.04877901e-59,7.57431759e-41,1.0719367e-37,-2.56629241e-28,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73057.1714,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85836328e-36,-2.92207708e-20,-4.41157226e-52,5.95312712e-42,0,0.772633821,5.15147812e-69,-5.08555844e-37,-8.31054652e-55,7.27141108e-41,1.07197753e-37,-6.5061739e-24,-0,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73109.0218,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85778522e-36,-2.92207708e-20,-4.23514795e-52,5.95312712e-42,0,0.772633821,4.94564702e-69,-5.09133895e-37,7.25774052e-57,6.98061822e-41,1.07201672e-37,2.04555652e-26,-2.47032823e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73160.8722,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85720735e-36,-2.92207708e-20,-4.06577898e-52,5.95312712e-42,0,0.772633821,4.7480329e-69,-5.09711766e-37,3.56564391e-59,6.70145439e-41,1.07205435e-37,9.28315968e-29,-9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73212.7225,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85662966e-36,-2.92207708e-20,-3.90318322e-52,5.95312712e-42,0,0.772633821,4.55830832e-69,-5.10289457e-37,-1.47645329e-55,6.43345454e-41,1.07209047e-37,-3.30542617e-24,-4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73264.5729,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85605215e-36,-2.92207708e-20,-3.74708986e-52,5.95312712e-42,0,0.772633821,4.37615889e-69,-5.10866969e-37,6.74328234e-57,6.17617235e-41,1.07212514e-37,3.11751725e-26,1.97626258e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73316.4233,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85547482e-36,-2.92207708e-20,-3.59723888e-52,5.95312712e-42,0,0.772633821,4.20128262e-69,-5.11444301e-37,-4.18869555e-59,5.92917921e-41,1.07215843e-37,-2.47071698e-28,2.47032823e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73368.2737,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85489767e-36,-2.92207708e-20,-3.45338065e-52,5.95312712e-42,0,0.772633821,4.03338955e-69,-5.12021454e-37,1.60611712e-56,5.69206366e-41,1.07219039e-37,3.80279619e-25,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73420.124,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85432069e-36,-2.92207708e-20,-3.31527548e-52,5.95312712e-42,0,0.772633821,3.87220119e-69,-5.12598427e-37,-9.84356782e-58,5.46443065e-41,1.07222107e-37,-1.50098525e-28,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73471.9744,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8537439e-36,-2.92207708e-20,-3.1826932e-52,5.95312712e-42,0,0.772633821,3.71745004e-69,-5.1317522e-37,4.68508058e-60,5.24590079e-41,1.07225052e-37,-1.05950068e-31,-0,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73523.8248,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85316728e-36,-2.92207708e-20,-3.05541304e-52,5.95312712e-42,0,0.772633821,3.56887947e-69,-5.13751834e-37,-1.79627005e-62,5.0361102e-41,1.0722788e-37,-6.67574431e-31,-4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73575.6751,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85259085e-36,-2.92207708e-20,-2.93322299e-52,5.95312712e-42,0,0.772633821,3.42624298e-69,-5.14328269e-37,-6.25005828e-62,4.83470941e-41,1.07230594e-37,-1.71148767e-30,-4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73627.5255,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85201459e-36,-2.92207708e-20,-2.81591948e-52,5.95312712e-42,0,0.772633821,3.28930383e-69,-5.14904525e-37,-1.13918391e-61,4.64136291e-41,1.072332e-37,-3.23711711e-30,-2.96439388e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73679.3759,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85143852e-36,-2.92207708e-20,-2.7033071e-52,5.95312712e-42,0,0.772633821,3.15783473e-69,-5.15480601e-37,-1.77723501e-61,4.45574861e-41,1.07235701e-37,-5.24337393e-30,-2.47032823e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73731.2262,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.85086262e-36,-2.92207708e-20,-2.59519815e-52,5.95312712e-42,0,0.772633821,3.0316173e-69,-5.16056498e-37,-2.52099607e-61,4.27755712e-41,1.07238103e-37,-7.72848318e-30,1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73783.0766,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8502869e-36,-2.92207708e-20,-2.49141259e-52,5.95312712e-42,0,0.772633821,2.91044205e-69,-5.16632216e-37,-3.35383565e-61,4.10649169e-41,1.07240409e-37,-1.06898192e-29,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73834.927,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84971136e-36,-2.92207708e-20,-2.39177754e-52,5.95312712e-42,0,0.772633821,2.79410779e-69,-5.17207755e-37,-4.26029129e-61,3.94226738e-41,1.07242622e-37,-1.41237381e-29,-0,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73886.7774,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.849136e-36,-2.92207708e-20,-2.29612703e-52,5.95312712e-42,0,0.772633821,2.68242131e-69,-5.17783115e-37,-5.22597823e-61,3.78461062e-41,1.07244747e-37,-1.80254116e-29,-2.96439388e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73938.6277,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84856082e-36,-2.92207708e-20,-2.20430171e-52,5.95312712e-42,0,0.772633821,2.57519712e-69,-5.18358295e-37,-6.23751002e-61,3.63325877e-41,1.07246787e-37,-2.23886642e-29,-1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,73990.4781,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84798582e-36,-2.92207708e-20,-2.11614859e-52,5.95312712e-42,0,0.772633821,2.47225705e-69,-5.18933297e-37,-7.28242389e-61,3.48795963e-41,1.07248745e-37,-2.7205808e-29,4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74042.3285,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.847411e-36,-2.92207708e-20,-2.03152075e-52,5.95312712e-42,0,0.772633821,2.37343003e-69,-5.1950812e-37,-6.57815065e-56,3.34847109e-41,1.07250625e-37,-2.06318748e-24,-1.97626258e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74094.1788,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84683635e-36,-2.92207708e-20,-1.9502773e-52,5.95312712e-42,0,0.772633821,2.27855192e-69,-5.20082765e-37,9.6135469e-58,3.21456088e-41,1.0725243e-37,1.49346522e-26,-3.95252517e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74146.0292,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84626189e-36,-2.92207708e-20,-1.87228287e-52,5.95312712e-42,0,0.772633821,2.18746508e-69,-5.2065723e-37,-5.01383733e-55,3.0860059e-41,1.07254162e-37,-2.6443509e-23,0,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74197.8796,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8456876e-36,-2.92207708e-20,-1.79740755e-52,5.95312712e-42,0,0.772633821,2.10001812e-69,-5.21231517e-37,4.06046537e-56,2.96259202e-41,1.07255826e-37,7.33743677e-25,-3.45845952e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74249.7299,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84511349e-36,-2.92207708e-20,-1.72552659e-52,5.95312712e-42,0,0.772633821,2.0160657e-69,-5.21805625e-37,-3.61201143e-58,2.84411363e-41,1.07257423e-37,-6.1008706e-27,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74301.5803,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84453956e-36,-2.92207708e-20,-1.65652018e-52,5.95312712e-42,0,0.772633821,1.93546819e-69,-5.22379555e-37,4.53256679e-60,2.73037323e-41,1.07258956e-37,5.23617912e-29,-1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74353.4307,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84396581e-36,-2.92207708e-20,-1.59027341e-52,5.95312712e-42,0,0.772633821,1.85809167e-69,-5.22953306e-37,-4.6738456e-57,2.62118144e-41,1.07260427e-37,-2.12050511e-25,1.97626258e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74405.2811,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84339224e-36,-2.92207708e-20,-1.52667594e-52,5.95312712e-42,0,0.772633821,1.78380751e-69,-5.23526879e-37,1.39932508e-58,2.51635637e-41,1.0726184e-37,9.24580014e-28,-0,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74457.1314,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84281885e-36,-2.92207708e-20,-1.46562182e-52,5.95312712e-42,0,0.772633821,1.71249222e-69,-5.24100273e-37,-9.37280501e-55,2.4157234e-41,1.07263196e-37,-3.14927298e-23,1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74508.9818,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84224563e-36,-2.92207708e-20,-1.40700934e-52,5.95312712e-42,0,0.772633821,1.64402721e-69,-5.24673489e-37,2.48060849e-56,2.31911488e-41,1.07264498e-37,1.90683257e-25,1.97626258e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74560.8322,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84167259e-36,-2.92207708e-20,-1.35074081e-52,5.95312712e-42,0,0.772633821,1.57829858e-69,-5.25246526e-37,-2.31878243e-59,2.22636981e-41,1.07265748e-37,-9.36233614e-28,1.97626258e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74612.6825,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84109973e-36,-2.92207708e-20,-1.29672251e-52,5.95312712e-42,0,0.772633821,1.51519703e-69,-5.25819386e-37,3.98554298e-61,2.13733369e-41,1.07266948e-37,2.37798879e-30,2.96439388e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74664.5329,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.84052705e-36,-2.92207708e-20,-1.24486447e-52,5.95312712e-42,0,0.772633821,1.45461765e-69,-5.26392067e-37,3.02554829e-63,2.05185823e-41,1.072681e-37,-9.50561226e-36,0,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74716.3833,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83995455e-36,-2.92207708e-20,-1.1950803e-52,5.95312712e-42,0,0.772633821,1.39645968e-69,-5.2696457e-37,-3.90647972e-66,1.96980105e-41,1.07269206e-37,-1.31855122e-34,1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74768.2336,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83938222e-36,-2.92207708e-20,-1.14728706e-52,5.95312712e-42,0,0.772633821,1.34062638e-69,-5.27536895e-37,-5.63228827e-66,1.89102545e-41,1.07270268e-37,-3.92769377e-34,-1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74820.084,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83881008e-36,-2.92207708e-20,-1.10140514e-52,5.95312712e-42,0,0.772633821,1.28702488e-69,-5.28109042e-37,-1.09078344e-65,1.81540018e-41,1.07271287e-37,-7.92117055e-34,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74871.9344,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83823811e-36,-2.92207708e-20,-1.05735805e-52,5.95312712e-42,0,0.772633821,1.23556595e-69,-5.2868101e-37,-1.76288883e-65,1.7427992e-41,1.07272266e-37,-1.32963186e-33,-9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74923.7848,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83766632e-36,-2.92207708e-20,-1.01507247e-52,5.95312712e-42,0,0.772633821,1.18616403e-69,-5.29252801e-37,-2.55786588e-65,1.67310162e-41,1.07273205e-37,-2.00486474e-33,-3.95252517e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,74975.6351,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8370947e-36,-2.92207708e-20,-9.74477931e-53,5.95312712e-42,0,0.772633821,1.13873693e-69,-5.29824415e-37,-3.45684968e-65,1.60619134e-41,1.07274107e-37,-2.81713536e-33,2.96439388e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75027.4855,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83652327e-36,-2.92207708e-20,-9.35506828e-53,5.95312712e-42,0,0.772633821,1.09320575e-69,-5.3039585e-37,-4.44230808e-65,1.54195689e-41,1.07274973e-37,-3.76548426e-33,-3.95252517e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75079.3359,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83595201e-36,-2.92207708e-20,-8.98094235e-53,5.95312712e-42,0,0.772633821,1.04949473e-69,-5.30967108e-37,-5.49793569e-65,1.48029127e-41,1.07275804e-37,-4.84862527e-33,-3.95252517e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75131.1862,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83538093e-36,-2.92207708e-20,-8.6217779e-53,5.95312712e-42,0,0.772633821,1.00753109e-69,-5.31538187e-37,-6.60855175e-65,1.42109169e-41,1.07276602e-37,-6.06489694e-33,1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75183.0366,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83481003e-36,-2.92207708e-20,-8.2769768e-53,5.95312712e-42,0,0.772633821,9.67245019e-70,-5.3210909e-37,-7.76003982e-65,1.36425955e-41,1.07277368e-37,-7.41221848e-33,3.45845952e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75234.887,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8342393e-36,-2.92207708e-20,-7.94596473e-53,5.95312712e-42,0,0.772633821,9.28569493e-70,-5.32679814e-37,-9.25155171e-60,1.30970021e-41,1.07278103e-37,-1.10784681e-27,2.47032823e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75286.7373,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83366876e-36,-2.92207708e-20,-7.62819027e-53,5.95312712e-42,0,0.772633821,8.91440148e-70,-5.33250362e-37,-6.35803352e-56,1.25732277e-41,1.07278809e-37,-3.01927703e-24,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75338.5877,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83309839e-36,-2.92207708e-20,-7.32312406e-53,5.95312712e-42,0,0.772633821,8.55795193e-70,-5.33820731e-37,3.79682303e-58,1.20703997e-41,1.07279486e-37,9.72148442e-27,4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75390.4381,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8325282e-36,-2.92207708e-20,-7.03025775e-53,5.95312712e-42,0,0.772633821,8.21575286e-70,-5.34390924e-37,1.26786252e-60,1.15876803e-41,1.07280137e-37,2.85589517e-29,-1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75442.2885,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83195818e-36,-2.92207708e-20,-6.74910334e-53,5.95312712e-42,0,0.772633821,7.88723458e-70,-5.34960938e-37,-1.02454913e-56,1.11242652e-41,1.07280762e-37,-1.41740812e-24,1.97626258e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75494.1388,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83138834e-36,-2.92207708e-20,-6.47919264e-53,5.95312712e-42,0,0.772633821,7.57185052e-70,-5.35530776e-37,3.7819717e-58,1.06793826e-41,1.07281361e-37,1.36463841e-26,-1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75545.9892,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.83081868e-36,-2.92207708e-20,-6.22007602e-53,5.95312712e-42,0,0.772633821,7.26907571e-70,-5.36100436e-37,-3.08726766e-55,1.02522915e-41,1.07281937e-37,-4.18736675e-23,-4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75597.8396,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8302492e-36,-2.92207708e-20,-5.97132183e-53,5.95312712e-42,0,0.772633821,6.9784062e-70,-5.3666992e-37,3.17293636e-56,9.84228027e-42,1.07282489e-37,1.17601491e-24,-2.96439388e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75649.6899,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82967989e-36,-2.92207708e-20,-5.73251568e-53,5.95312712e-42,0,0.772633821,6.69935812e-70,-5.37239226e-37,-2.58082031e-58,9.44866601e-42,1.0728302e-37,-9.76491039e-27,-0,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75701.5403,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82911076e-36,-2.92207708e-20,-5.50325945e-53,5.95312712e-42,0,0.772633821,6.43146662e-70,-5.37808355e-37,3.54233047e-60,9.07079249e-42,1.07283529e-37,8.38981194e-29,1.97626258e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75753.3907,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82854181e-36,-2.92207708e-20,-5.28317145e-53,5.95312712e-42,0,0.772633821,6.174286e-70,-5.38377307e-37,-9.85271318e-58,8.70803059e-42,1.07284018e-37,-3.40929678e-25,4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75805.241,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82797304e-36,-2.92207708e-20,-5.07188505e-53,5.95312712e-42,0,0.772633821,5.92738813e-70,-5.38946081e-37,1.09898919e-58,8.359776e-42,1.07284488e-37,1.49179415e-27,9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75857.0914,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82740444e-36,-2.92207708e-20,-4.86904828e-53,5.95312712e-42,0,0.772633821,5.69036199e-70,-5.39514679e-37,2.67817395e-61,8.02544858e-42,1.07284938e-37,-2.23180722e-33,-2.47032823e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75908.9418,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82683602e-36,-2.92207708e-20,-4.67432323e-53,5.95312712e-42,0,0.772633821,5.46281295e-70,-5.40083101e-37,-7.14078623e-64,7.70449138e-42,1.07285371e-37,-3.00963607e-32,-1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,75960.7922,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82626777e-36,-2.92207708e-20,-4.48738539e-53,5.95312712e-42,0,0.772633821,5.24436204e-70,-5.40651345e-37,-5.0134917e-64,7.39636951e-42,1.07285786e-37,-8.97186362e-32,1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,76012.6425,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82569971e-36,-2.92207708e-20,-4.30792335e-53,5.95312712e-42,0,0.772633821,5.03464553e-70,-5.41219413e-37,-9.73724983e-64,7.10056967e-42,1.07286185e-37,-1.81068611e-31,4.94065646e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,76064.4929,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82513182e-36,-2.92207708e-20,-4.13563821e-53,5.95312712e-42,0,0.772633821,4.83331437e-70,-5.41787303e-37,-1.575456e-63,6.81659924e-42,1.07286567e-37,-3.04085465e-31,3.95252517e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,76116.3433,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.8245641e-36,-2.92207708e-20,-3.97024298e-53,5.95312712e-42,0,0.772633821,4.64003333e-70,-5.42355018e-37,-2.28740147e-63,6.54398516e-42,1.07286935e-37,-4.58666495e-31,-1.48219694e-323,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,76168.1936,11749.3225,9999.99968
298,1.17493229,0,3.14044312e-06,2.63683854e-07,0,0,0.0255905498,9.20727286e-08,0,0,-1.82399656e-36,-2.92207708e-20,-3.81146214e-53,5.95312712e-42,0,0.772633821,4.45448061e-70,-5.42922555e-37,-3.09264794e-63,6.2822733e-42,1.07287288e-37,-6.44656075e-31,-9.88131292e-324,0.201770616,1.51721265e-06,-1.39331507e-22,0,0,0,76220.044,11749.3225,9999.99968
